species_count	selected_species_dirs	selected_species_names	gene_name	anatomical_entity	gene_tissue_label	gene_class	canonical_label	gene_number	anatomical_entity_letter	plot_label	species_order	species_dir	species_name	cell_mean_score	cell_std_score	cell_n	cell_status	expression_score	plot_order
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	lymph node	H2AJ:lymph node	variant	H2AJ:HGNC:14456	5	M	5:M	3	canis_lupus_familiaris	Canis lupus familiaris	77.865	19.947482297272508	2	present_gold	77.865	91
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	lymph node	H2AJ:lymph node	variant	H2AJ:HGNC:14456	5	M	5:M	4	sus_scrofa	Sus scrofa	94.69	0.0	1	present_gold	94.69	91
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	metanephros cortex	H2AJ:metanephros cortex	variant	H2AJ:HGNC:14456	5	N	5:N	1	human	Homo sapiens	97.705	0.7424621202458729	2	present_gold	97.705	92
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	metanephros cortex	H2AJ:metanephros cortex	variant	H2AJ:HGNC:14456	5	N	5:N	2	bos_taurus	Bos taurus	96.14	0.0	1	present_gold	96.14	92
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	metanephros cortex	H2AJ:metanephros cortex	variant	H2AJ:HGNC:14456	5	N	5:N	3	canis_lupus_familiaris	Canis lupus familiaris	96.89	0.0	1	present_gold	96.89	92
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	metanephros cortex	H2AJ:metanephros cortex	variant	H2AJ:HGNC:14456	5	N	5:N	4	sus_scrofa	Sus scrofa	97.195	0.2192031021678213	2	present_gold	97.195	92
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	ovary	H2AJ:ovary	variant	H2AJ:HGNC:14456	5	O	5:O	1	human	Homo sapiens	85.0281818181818	10.856731384889116	11	present_gold	85.0281818181818	93
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	ovary	H2AJ:ovary	variant	H2AJ:HGNC:14456	5	O	5:O	2	bos_taurus	Bos taurus	92.99	3.132187733837166	4	present_gold	92.99	93
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	ovary	H2AJ:ovary	variant	H2AJ:HGNC:14456	5	O	5:O	3	canis_lupus_familiaris	Canis lupus familiaris	97.85	0.0	1	present_gold	97.85	93
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	ovary	H2AJ:ovary	variant	H2AJ:HGNC:14456	5	O	5:O	4	sus_scrofa	Sus scrofa	98.76	0.8524670081592556	3	present_gold	98.76	93
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	pituitary gland	H2AJ:pituitary gland	variant	H2AJ:HGNC:14456	5	P	5:P	1	human	Homo sapiens	88.48461538461538	2.524762745898499	13	present_gold	88.48461538461538	94
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	pituitary gland	H2AJ:pituitary gland	variant	H2AJ:HGNC:14456	5	P	5:P	2	bos_taurus	Bos taurus	95.74333333333334	1.892264956782393	6	present_gold	95.74333333333334	94
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	pituitary gland	H2AJ:pituitary gland	variant	H2AJ:HGNC:14456	5	P	5:P	3	canis_lupus_familiaris	Canis lupus familiaris	96.84	1.5998749951167994	3	present_gold	96.84	94
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	pituitary gland	H2AJ:pituitary gland	variant	H2AJ:HGNC:14456	5	P	5:P	4	sus_scrofa	Sus scrofa	92.69	1.7111984104714462	2	present_gold	92.69	94
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	prefrontal cortex	H2AJ:prefrontal cortex	variant	H2AJ:HGNC:14456	5	Q	5:Q	1	human	Homo sapiens	84.36625	3.5915414020803302	8	present_gold	84.36625	95
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	prefrontal cortex	H2AJ:prefrontal cortex	variant	H2AJ:HGNC:14456	5	Q	5:Q	2	bos_taurus	Bos taurus	79.97	0.0	1	present_gold	79.97	95
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	prefrontal cortex	H2AJ:prefrontal cortex	variant	H2AJ:HGNC:14456	5	Q	5:Q	3	canis_lupus_familiaris	Canis lupus familiaris	79.72	0.0	1	present_gold	79.72	95
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	prefrontal cortex	H2AJ:prefrontal cortex	variant	H2AJ:HGNC:14456	5	Q	5:Q	4	sus_scrofa	Sus scrofa	84.5	0.0	1	present_gold	84.5	95
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	skeletal muscle tissue	H2AJ:skeletal muscle tissue	variant	H2AJ:HGNC:14456	5	R	5:R	1	human	Homo sapiens	81.93083333333333	6.782065196776963	12	present_gold	81.93083333333333	96
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	skeletal muscle tissue	H2AJ:skeletal muscle tissue	variant	H2AJ:HGNC:14456	5	R	5:R	2	bos_taurus	Bos taurus	90.7275	4.494829436882633	4	present_gold	90.7275	96
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	skeletal muscle tissue	H2AJ:skeletal muscle tissue	variant	H2AJ:HGNC:14456	5	R	5:R	3	canis_lupus_familiaris	Canis lupus familiaris	91.89	1.499066376115484	2	present_gold	91.89	96
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	skeletal muscle tissue	H2AJ:skeletal muscle tissue	variant	H2AJ:HGNC:14456	5	R	5:R	4	sus_scrofa	Sus scrofa	86.565	0.6010407640085614	2	present_gold	86.565	96
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	spleen	H2AJ:spleen	variant	H2AJ:HGNC:14456	5	S	5:S	1	human	Homo sapiens	95.63666666666668	0.6135490398023803	12	present_gold	95.63666666666668	97
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	spleen	H2AJ:spleen	variant	H2AJ:HGNC:14456	5	S	5:S	2	bos_taurus	Bos taurus	95.172	1.251207416857817	5	present_gold	95.172	97
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	spleen	H2AJ:spleen	variant	H2AJ:HGNC:14456	5	S	5:S	3	canis_lupus_familiaris	Canis lupus familiaris	90.49333333333334	7.610534365820404	3	present_gold	90.49333333333334	97
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	spleen	H2AJ:spleen	variant	H2AJ:HGNC:14456	5	S	5:S	4	sus_scrofa	Sus scrofa	85.76428571428572	6.336683825532239	7	present_gold	85.76428571428572	97
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	testis	H2AJ:testis	variant	H2AJ:HGNC:14456	5	T	5:T	1	human	Homo sapiens	91.1946153846154	12.702982993103507	13	present_gold	91.1946153846154	98
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	testis	H2AJ:testis	variant	H2AJ:HGNC:14456	5	T	5:T	2	bos_taurus	Bos taurus	77.035	4.003761980937428	6	present_gold	77.035	98
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	testis	H2AJ:testis	variant	H2AJ:HGNC:14456	5	T	5:T	3	canis_lupus_familiaris	Canis lupus familiaris	61.29777777777778	12.560789961003428	9	present_gold	61.29777777777778	98
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AJ	testis	H2AJ:testis	variant	H2AJ:HGNC:14456	5	T	5:T	4	sus_scrofa	Sus scrofa	72.0	15.396454137235622	3	present_gold	72.0	98
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	adipose tissue	H2AZ1:adipose tissue	variant	H2AZ1:HGNC:4741	6	A	6:A	1	human	Homo sapiens	97.64	0.2576561015514012	16	present_gold	97.64	99
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	adipose tissue	H2AZ1:adipose tissue	variant	H2AZ1:HGNC:4741	6	A	6:A	2	bos_taurus	Bos taurus	93.18166666666669	1.744275398744896	6	present_gold	93.18166666666669	99
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	adipose tissue	H2AZ1:adipose tissue	variant	H2AZ1:HGNC:4741	6	A	6:A	3	canis_lupus_familiaris	Canis lupus familiaris	96.26	0.0	1	present_gold	96.26	99
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	adipose tissue	H2AZ1:adipose tissue	variant	H2AZ1:HGNC:4741	6	A	6:A	4	sus_scrofa	Sus scrofa	92.16	1.7536248173426408	2	present_gold	92.16	99
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	adult mammalian kidney	H2AZ1:adult mammalian kidney	variant	H2AZ1:HGNC:4741	6	B	6:B	1	human	Homo sapiens	96.835	1.9303277920123785	14	present_gold	96.835	100
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	adult mammalian kidney	H2AZ1:adult mammalian kidney	variant	H2AZ1:HGNC:4741	6	B	6:B	2	bos_taurus	Bos taurus	93.4825	1.6848813014571689	4	present_gold	93.4825	100
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	adult mammalian kidney	H2AZ1:adult mammalian kidney	variant	H2AZ1:HGNC:4741	6	B	6:B	3	canis_lupus_familiaris	Canis lupus familiaris	98.77333333333333	1.0781620162727563	3	present_gold	98.77333333333333	100
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	adult mammalian kidney	H2AZ1:adult mammalian kidney	variant	H2AZ1:HGNC:4741	6	B	6:B	4	sus_scrofa	Sus scrofa	90.585	6.007448154860208	4	present_gold	90.585	100
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	blood	H2AZ1:blood	variant	H2AZ1:HGNC:4741	6	C	6:C	1	human	Homo sapiens	98.18538461538462	0.8344485924497052	39	present_gold	98.18538461538462	101
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	blood	H2AZ1:blood	variant	H2AZ1:HGNC:4741	6	C	6:C	2	bos_taurus	Bos taurus	96.15	1.2202458768625282	4	present_gold	96.15	101
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	blood	H2AZ1:blood	variant	H2AZ1:HGNC:4741	6	C	6:C	3	canis_lupus_familiaris	Canis lupus familiaris	96.47	0.0	1	present_gold	96.47	101
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	blood	H2AZ1:blood	variant	H2AZ1:HGNC:4741	6	C	6:C	4	sus_scrofa	Sus scrofa	97.88666666666666	0.0472581562625262	3	present_gold	97.88666666666666	101
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	cerebellum	H2AZ1:cerebellum	variant	H2AZ1:HGNC:4741	6	D	6:D	1	human	Homo sapiens	98.07235294117648	0.8528154065488371	17	present_gold	98.07235294117648	102
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	cerebellum	H2AZ1:cerebellum	variant	H2AZ1:HGNC:4741	6	D	6:D	2	bos_taurus	Bos taurus	94.98666666666668	2.0125688394023524	3	present_gold	94.98666666666668	102
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	cerebellum	H2AZ1:cerebellum	variant	H2AZ1:HGNC:4741	6	D	6:D	3	canis_lupus_familiaris	Canis lupus familiaris	97.745	0.6725325270944127	4	present_gold	97.745	102
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	cerebellum	H2AZ1:cerebellum	variant	H2AZ1:HGNC:4741	6	D	6:D	4	sus_scrofa	Sus scrofa	96.49666666666668	0.8680053763274417	3	present_gold	96.49666666666668	102
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	cerebral cortex	H2AZ1:cerebral cortex	variant	H2AZ1:HGNC:4741	6	E	6:E	1	human	Homo sapiens	98.171	0.7585138979170578	10	present_gold	98.171	103
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	cerebral cortex	H2AZ1:cerebral cortex	variant	H2AZ1:HGNC:4741	6	E	6:E	2	bos_taurus	Bos taurus	95.795	0.4030508652763273	2	present_gold	95.795	103
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	cerebral cortex	H2AZ1:cerebral cortex	variant	H2AZ1:HGNC:4741	6	E	6:E	3	canis_lupus_familiaris	Canis lupus familiaris	97.38	0.3394112549695456	2	present_gold	97.38	103
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	cerebral cortex	H2AZ1:cerebral cortex	variant	H2AZ1:HGNC:4741	6	E	6:E	4	sus_scrofa	Sus scrofa	96.71	0.0	1	present_gold	96.71	103
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	colon	H2AZ1:colon	variant	H2AZ1:HGNC:4741	6	F	6:F	1	human	Homo sapiens	98.65944444444445	0.4462717745186506	18	present_gold	98.65944444444445	104
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	colon	H2AZ1:colon	variant	H2AZ1:HGNC:4741	6	F	6:F	2	bos_taurus	Bos taurus	95.35	0.0	1	present_gold	95.35	104
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	colon	H2AZ1:colon	variant	H2AZ1:HGNC:4741	6	F	6:F	3	canis_lupus_familiaris	Canis lupus familiaris	97.705	0.007071067811859	2	present_gold	97.705	104
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	colon	H2AZ1:colon	variant	H2AZ1:HGNC:4741	6	F	6:F	4	sus_scrofa	Sus scrofa	97.76	0.0282842712474663	2	present_gold	97.76	104
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	frontal cortex	H2AZ1:frontal cortex	variant	H2AZ1:HGNC:4741	6	G	6:G	1	human	Homo sapiens	97.52807692307692	1.3104656248243032	26	present_gold	97.52807692307692	105
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	frontal cortex	H2AZ1:frontal cortex	variant	H2AZ1:HGNC:4741	6	G	6:G	2	bos_taurus	Bos taurus	96.43666666666668	0.0680685928555377	3	present_gold	96.43666666666668	105
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	frontal cortex	H2AZ1:frontal cortex	variant	H2AZ1:HGNC:4741	6	G	6:G	3	canis_lupus_familiaris	Canis lupus familiaris	97.32	1.100136355185121	3	present_gold	97.32	105
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	frontal cortex	H2AZ1:frontal cortex	variant	H2AZ1:HGNC:4741	6	G	6:G	4	sus_scrofa	Sus scrofa	95.65714285714286	1.052880402921978	7	present_gold	95.65714285714286	105
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	heart	H2AZ1:heart	variant	H2AZ1:HGNC:4741	6	H	6:H	1	human	Homo sapiens	97.57625	0.8249757572195701	16	present_gold	97.57625	106
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	heart	H2AZ1:heart	variant	H2AZ1:HGNC:4741	6	H	6:H	2	bos_taurus	Bos taurus	90.385	2.208657208954493	4	present_gold	90.385	106
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	heart	H2AZ1:heart	variant	H2AZ1:HGNC:4741	6	H	6:H	3	canis_lupus_familiaris	Canis lupus familiaris	97.85666666666668	2.1628761715209976	3	present_gold	97.85666666666668	106
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	heart	H2AZ1:heart	variant	H2AZ1:HGNC:4741	6	H	6:H	4	sus_scrofa	Sus scrofa	88.37666666666667	5.388300907212465	6	present_gold	88.37666666666667	106
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	hypothalamus	H2AZ1:hypothalamus	variant	H2AZ1:HGNC:4741	6	I	6:I	1	human	Homo sapiens	97.52111111111113	1.0477813472447337	18	present_gold	97.52111111111113	107
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	hypothalamus	H2AZ1:hypothalamus	variant	H2AZ1:HGNC:4741	6	I	6:I	2	bos_taurus	Bos taurus	92.75	1.4750254235097118	3	present_gold	92.75	107
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	hypothalamus	H2AZ1:hypothalamus	variant	H2AZ1:HGNC:4741	6	I	6:I	3	canis_lupus_familiaris	Canis lupus familiaris	97.23	0.0	1	present_gold	97.23	107
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	hypothalamus	H2AZ1:hypothalamus	variant	H2AZ1:HGNC:4741	6	I	6:I	4	sus_scrofa	Sus scrofa	96.07	2.3051681066681486	2	present_gold	96.07	107
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	kidney	H2AZ1:kidney	variant	H2AZ1:HGNC:4741	6	J	6:J	1	human	Homo sapiens	98.24666666666668	1.1828214855449104	6	present_gold	98.24666666666668	108
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	kidney	H2AZ1:kidney	variant	H2AZ1:HGNC:4741	6	J	6:J	2	bos_taurus	Bos taurus	95.09	0.0	1	present_gold	95.09	108
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	kidney	H2AZ1:kidney	variant	H2AZ1:HGNC:4741	6	J	6:J	3	canis_lupus_familiaris	Canis lupus familiaris	97.29	0.0	1	present_gold	97.29	108
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	kidney	H2AZ1:kidney	variant	H2AZ1:HGNC:4741	6	J	6:J	4	sus_scrofa	Sus scrofa	96.81	0.0	1	present_gold	96.81	108
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	liver	H2AZ1:liver	variant	H2AZ1:HGNC:4741	6	K	6:K	1	human	Homo sapiens	95.57260869565218	2.0483257406772366	23	present_gold	95.57260869565218	109
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	liver	H2AZ1:liver	variant	H2AZ1:HGNC:4741	6	K	6:K	2	bos_taurus	Bos taurus	90.1375	1.532351134694655	16	present_gold	90.1375	109
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	liver	H2AZ1:liver	variant	H2AZ1:HGNC:4741	6	K	6:K	3	canis_lupus_familiaris	Canis lupus familiaris	92.92142857142858	4.820506296270231	7	present_gold	92.92142857142858	109
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	liver	H2AZ1:liver	variant	H2AZ1:HGNC:4741	6	K	6:K	4	sus_scrofa	Sus scrofa	91.65500000000002	3.6671992037520926	6	present_gold	91.65500000000002	109
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	lung	H2AZ1:lung	variant	H2AZ1:HGNC:4741	6	L	6:L	1	human	Homo sapiens	98.17636363636365	0.5853574036802559	22	present_gold	98.17636363636365	110
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	lung	H2AZ1:lung	variant	H2AZ1:HGNC:4741	6	L	6:L	2	bos_taurus	Bos taurus	95.87	1.665743077428209	7	present_gold	95.87	110
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	lung	H2AZ1:lung	variant	H2AZ1:HGNC:4741	6	L	6:L	3	canis_lupus_familiaris	Canis lupus familiaris	98.5375	1.0137841650634165	4	present_gold	98.5375	110
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	lung	H2AZ1:lung	variant	H2AZ1:HGNC:4741	6	L	6:L	4	sus_scrofa	Sus scrofa	93.8375	4.182896723563704	4	present_gold	93.8375	110
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	lymph node	H2AZ1:lymph node	variant	H2AZ1:HGNC:4741	6	M	6:M	1	human	Homo sapiens	98.35166666666667	0.85401209983622	6	present_gold	98.35166666666667	111
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	lymph node	H2AZ1:lymph node	variant	H2AZ1:HGNC:4741	6	M	6:M	2	bos_taurus	Bos taurus	97.16	0.565685424949236	2	present_gold	97.16	111
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	lymph node	H2AZ1:lymph node	variant	H2AZ1:HGNC:4741	6	M	6:M	3	canis_lupus_familiaris	Canis lupus familiaris	98.24	0.8061017305526645	2	present_gold	98.24	111
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	lymph node	H2AZ1:lymph node	variant	H2AZ1:HGNC:4741	6	M	6:M	4	sus_scrofa	Sus scrofa	95.98	0.0	1	present_gold	95.98	111
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	metanephros cortex	H2AZ1:metanephros cortex	variant	H2AZ1:HGNC:4741	6	N	6:N	1	human	Homo sapiens	98.415	0.7707463914933291	2	present_gold	98.415	112
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	metanephros cortex	H2AZ1:metanephros cortex	variant	H2AZ1:HGNC:4741	6	N	6:N	2	bos_taurus	Bos taurus	93.59	0.0	1	present_gold	93.59	112
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	metanephros cortex	H2AZ1:metanephros cortex	variant	H2AZ1:HGNC:4741	6	N	6:N	3	canis_lupus_familiaris	Canis lupus familiaris	97.33	0.0	1	present_gold	97.33	112
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	metanephros cortex	H2AZ1:metanephros cortex	variant	H2AZ1:HGNC:4741	6	N	6:N	4	sus_scrofa	Sus scrofa	93.775	0.007071067811869	2	present_gold	93.775	112
